feature,importance.05,importance,importance.95,permutation.error,.interaction
bulk_density,1.5584559406062621,1.6805981175703244,1.8153809814395632,0.10616062828460215,0.5531532306465499
horiz_orient,0.973699698010659,1.050697842999024,1.1127635734666714,0.06637086045967511,0.06679015341149339
pred_vp,1.8120511603694107,1.9365274672755153,2.0998541929983934,0.12232726579128483,0.5294022416278771
pred_vs,1.6981028376113736,1.7971913291150374,1.9522739744209436,0.11352563034065635,0.5441894554737087
shale_group,0.9465346742975362,1.0334486163772612,1.1422779355954114,0.06528125508856042,0.19812306444408737
