feature,importance.05,importance,importance.95,permutation.error,.interaction
bulk_density,1.0653421777857568,1.0864030635593003,1.1121115315913521,4.681466354953994,2.18934954263147e-16
horiz_orient,1.1990379858385474,1.240286319881358,1.2731828798454097,5.344571339859213,2.2022556365888345e-16
pred_vp,1.7089258943297356,1.7743889472562544,1.8327180976324908,7.646096035450819,7.161003106147847e-16
pred_vs,1.7516859911256812,1.8196150845520886,1.8879807856030246,7.840981936657063,1.7992366730379565e-16
shale_group,1.0047225552800367,1.012652025270377,1.0206872685446489,4.36366257109742,5.952589265794828e-17
