feature,importance.05,importance,importance.95,permutation.error,.interaction
bulk_density,1.367119501977062,1.5277173843552236,1.7171649366270767,0.03601452812783236,0.3815156632819829
horiz_orient,1.0348480998692364,1.1206590445040616,1.2117803511706213,0.026418503247598566,0.1614595266787859
pred_vp,1.716053790116769,1.9121972468004598,2.2005808191977834,0.04507828623022717,0.4166032796684007
shale_group,0.9467468668667383,1.0152740479950881,1.0762182346571345,0.02393414916490559,0.09314926036155748
