feature,importance.05,importance,importance.95,permutation.error,.interaction
bulk_density,1.1483266450226601,1.2374256878763625,1.3367458989446392,0.12668005032586696,0.4767074653621782
horiz_orient,0.9902075138044771,1.0471926384704346,1.1214698686411908,0.10720515780626547,0.2905249333618042
pred_vp,1.202408020730704,1.2898861487308158,1.3738426844987868,0.1320506304635441,0.47550857304503996
shale_group,0.9612941806337105,1.033859998576101,1.0903520363152017,0.1058402439295466,0.007533402887476126
